lineage,parent,children
B.1.1,B.1,B.1.1.327
B.1,B,B.1.1.327
B,,B.1.1.327
B.1.1.328,B.1.1,B.1.1.328
B.1.1,B.1,B.1.1.328
B.1,B,B.1.1.328
B,,B.1.1.328
B.1.1.329,B.1.1,B.1.1.329
B.1.1,B.1,B.1.1.329
B.1,B,B.1.1.329
B,,B.1.1.329
B.1.1.330,B.1.1,B.1.1.330
B.1.1,B.1,B.1.1.330
B.1,B,B.1.1.330
B,,B.1.1.330
B.1.1.331,B.1.1,B.1.1.331
B.1.1,B.1,B.1.1.331
B.1,B,B.1.1.331
B,,B.1.1.331
B.1.1.332,B.1.1,B.1.1.332
B.1.1,B.1,B.1.1.332
B.1,B,B.1.1.332
B,,B.1.1.332
B.1.1.333,B.1.1,B.1.1.333
B.1.1,B.1,B.1.1.333
B.1,B,B.1.1.333
B,,B.1.1.333
B.1.1.334,B.1.1,B.1.1.334
B.1.1,B.1,B.1.1.334
B.1,B,B.1.1.334
B,,B.1.1.334
B.1.1.335,B.1.1,B.1.1.335
B.1.1,B.1,B.1.1.335
B.1,B,B.1.1.335
B,,B.1.1.335
B.1.1.336,B.1.1,B.1.1.336
B.1.1,B.1,B.1.1.336
B.1,B,B.1.1.336
B,,B.1.1.336
B.1.1.337,B.1.1,B.1.1.337
B.1.1,B.1,B.1.1.337
B.1,B,B.1.1.337
B,,B.1.1.337
B.1.1.338,B.1.1,B.1.1.338
B.1.1,B.1,B.1.1.338
B.1,B,B.1.1.338
B,,B.1.1.338
B.1.1.339,B.1.1,B.1.1.339
B.1.1,B.1,B.1.1.339
B.1,B,B.1.1.339
B,,B.1.1.339
B.1.1.340,B.1.1,B.1.1.340
B.1.1,B.1,B.1.1.340
B.1,B,B.1.1.340
B,,B.1.1.340
B.1.1.341,B.1.1,B.1.1.341
B.1.1,B.1,B.1.1.341
B.1,B,B.1.1.341
B,,B.1.1.341
B.1.1.342,B.1.1,B.1.1.342
B.1.1,B.1,B.1.1.342
B.1,B,B.1.1.342
B,,B.1.1.342
B.1.1.343,B.1.1,B.1.1.343
B.1.1,B.1,B.1.1.343
B.1,B,B.1.1.343
B,,B.1.1.343
B.1.1.344,B.1.1,B.1.1.344
B.1.1,B.1,B.1.1.344
B.1,B,B.1.1.344
B,,B.1.1.344
B.1.1.345,B.1.1,B.1.1.345
B.1.1,B.1,B.1.1.345
B.1,B,B.1.1.345
B,,B.1.1.345
B.1.1.346,B.1.1,B.1.1.346
B.1.1,B.1,B.1.1.346
B.1,B,B.1.1.346
B,,B.1.1.346
B.1.1.347,B.1.1,B.1.1.347
B.1.1,B.1,B.1.1.347
B.1,B,B.1.1.347
B,,B.1.1.347
B.1.1.348,B.1.1,B.1.1.348
B.1.1,B.1,B.1.1.348
B.1,B,B.1.1.348
B,,B.1.1.348
B.1.1.349,B.1.1,B.1.1.349
B.1.1,B.1,B.1.1.349
B.1,B,B.1.1.349
B,,B.1.1.349
B.1.1.350,B.1.1,B.1.1.350
B.1.1,B.1,B.1.1.350
B.1,B,B.1.1.350
B,,B.1.1.350
B.1.1.351,B.1.1,B.1.1.351
B.1.1,B.1,B.1.1.351
B.1,B,B.1.1.351
B,,B.1.1.351
B.1.1.352,B.1.1,B.1.1.352
B.1.1,B.1,B.1.1.352
B.1,B,B.1.1.352
B,,B.1.1.352
B.1.1.353,B.1.1,B.1.1.353
B.1.1,B.1,B.1.1.353
B.1,B,B.1.1.353
B,,B.1.1.353
B.1.1.354,B.1.1,B.1.1.354
B.1.1,B.1,B.1.1.354
B.1,B,B.1.1.354
B,,B.1.1.354
B.1.1.355,B.1.1,B.1.1.355
B.1.1,B.1,B.1.1.355
B.1,B,B
