lineage,parent,children
BQ.1.1,BQ.1,ED.1
BQ.1,BE.1.1.1,ED.1
BE.1.1.1,BE.1.1,ED.1
BE.1.1,BE.1,ED.1
BE.1,BA.5.3.1,ED.1
BA.5.3.1,BA.5.3,ED.1
BA.5.3,BA.5,ED.1
BA.5,B.1.1.529,ED.1
B.1.1.529,B.1.1,ED.1
B.1.1,B.1,ED.1
B.1,B,ED.1
B,,ED.1
ED.2,BQ.1.1.18,ED.2
BQ.1.1.18,BQ.1.1,ED.2
BQ.1.1,BQ.1,ED.2
BQ.1,BE.1.1.1,ED.2
BE.1.1.1,BE.1.1,ED.2
BE.1.1,BE.1,ED.2
BE.1,BA.5.3.1,ED.2
BA.5.3.1,BA.5.3,ED.2
BA.5.3,BA.5,ED.2
BA.5,B.1.1.529,ED.2
B.1.1.529,B.1.1,ED.2
B.1.1,B.1,ED.2
B.1,B,ED.2
B,,ED.2
ED.3,BQ.1.1.18,ED.3
BQ.1.1.18,BQ.1.1,ED.3
BQ.1.1,BQ.1,ED.3
BQ.1,BE.1.1.1,ED.3
BE.1.1.1,BE.1.1,ED.3
BE.1.1,BE.1,ED.3
BE.1,BA.5.3.1,ED.3
BA.5.3.1,BA.5.3,ED.3
BA.5.3,BA.5,ED.3
BA.5,B.1.1.529,ED.3
B.1.1.529,B.1.1,ED.3
B.1.1,B.1,ED.3
B.1,B,ED.3
B,,ED.3
BQ.1.1.19,BQ.1.1,BQ.1.1.19
BQ.1.1,BQ.1,BQ.1.1.19
BQ.1,BE.1.1.1,BQ.1.1.19
BE.1.1.1,BE.1.1,BQ.1.1.19
BE.1.1,BE.1,BQ.1.1.19
BE.1,BA.5.3.1,BQ.1.1.19
BA.5.3.1,BA.5.3,BQ.1.1.19
BA.5.3,BA.5,BQ.1.1.19
BA.5,B.1.1.529,BQ.1.1.19
B.1.1.529,B.1.1,BQ.1.1.19
B.1.1,B.1,BQ.1.1.19
B.1,B,BQ.1.1.19
B,,BQ.1.1.19
BQ.1.1.20,BQ.1.1,BQ.1.1.20
BQ.1.1,BQ.1,BQ.1.1.20
BQ.1,BE.1.1.1,BQ.1.1.20
BE.1.1.1,BE.1.1,BQ.1.1.20
BE.1.1,BE.1,BQ.1.1.20
BE.1,BA.5.3.1,BQ.1.1.20
BA.5.3.1,BA.5.3,BQ.1.1.20
BA.5.3,BA.5,BQ.1.1.20
BA.5,B.1.1.529,BQ.1.1.20
B.1.1.529,B.1.1,BQ.1.1.20
B.1.1,B.1,BQ.1.1.20
B.1,B,BQ.1.1.20
B,,BQ.1.1.20
BQ.1.1.21,BQ.1.1,BQ.1.1.21
BQ.1.1,BQ.1,BQ.1.1.21
BQ.1,BE.1.1.1,BQ.1.1.21
BE.1.1.1,BE.1.1,BQ.1.1.21
BE.1.1,BE.1,BQ.1.1.21
BE.1,BA.5.3.1,BQ.1.1.21
BA.5.3.1,BA.5.3,BQ.1.1.21
BA.5.3,BA.5,BQ.1.1.21
BA.5,B.1.1.529,BQ.1.1.21
B.1.1.529,B.1.1,BQ.1.1.21
B.1.1,B.1,BQ.1.1.21
B.1,B,BQ.1.1.21
B,,BQ.1.1.21
BQ.1.1.22,BQ.1.1,BQ.1.1.22
BQ.1.1,BQ.1,BQ.1.1.22
BQ.1,BE.1.1.1,BQ.1.1.22
BE.1.1.1,BE.1.1,BQ.1.1.22
BE.1.1,BE.1,BQ.1.1.22
BE.1,BA.5.3.1,BQ.1.1.22
BA.5.3.1,BA.5.3,BQ.1.1.22
BA.5.3,BA.5,BQ.1.1.22
BA.5,B.1.1.529,BQ.1.1.22
B.1.1.529,B.1.1,BQ.1.1.22
B.1.1,B.1,BQ.1.1.22
B.1,B,BQ.1.1.22
B,,BQ.1.1.22
ER.1,BQ.1.1.22,ER.1
BQ.1.1.22,BQ.1.1,ER.1
BQ.1.1,BQ.1,ER.1
BQ.1,BE.1.1.1,ER.1
BE.1.1.1,BE.1.1,ER.1
BE.1.1,BE.1,ER.1
BE.1,BA.5.3.1,ER.1
BA.5.3.1,BA.5.3,ER.1
BA.5.3,BA.5,ER.1
BA.5,B.1.1.529,ER.1
B.1.1.529,B.1.1,ER.1
B.1.1,B.1,ER.1
B.1,B,ER.1
B,,ER.1
ER.1.1,ER.1,ER.1.1
ER.1,BQ.1.1.22,ER.1.1
BQ.1.1.22,BQ.1.1,ER.1.1
BQ.1.1,BQ.1,ER.1.1
BQ.1,BE.1.1.1,ER.1.1
BE.1.1.1,BE.1.1,ER.1.1
BE.1.1,BE.1,ER.1.1
BE.1,BA.5.3.1,ER.1.1
BA.5.3.1,BA.5.3,ER.1.1
BA.5.3,BA.5,ER.1.1
BA.5,B.1.1.529,ER.1.1
B.1.1.529,B.1.1,ER.1.1
B.1.1,B.1,ER.1.1
B.1,B,ER.1.1
B,,ER.1.1
BQ.1.1.23,BQ.1.1,BQ.1.1.23
BQ.1.1,BQ.1,BQ.1.1.23
BQ.1,BE.1.1.1,BQ.1.1.23
BE.1.1.1,BE.1.1,BQ.1.1.23
BE.1.1,BE.1,BQ.1.1.23
BE.1,BA.5.3.1,BQ.1.1.23
BA.5.3.1,BA.5.3,BQ.1.1.23
BA.5.3,BA.5,BQ.1.1.23
BA.5,B.1.1.529,BQ.1.1.23
B.1.1.529,B.1.1,BQ.1.1.23
B.1.1,B.1,BQ.1.1.23
B.1,B,BQ.1.1.23
B,,BQ.1.1.23
BQ.1.1.24,BQ.1.1,BQ.1.1.24
BQ.1.1,BQ.1,BQ.1.1.24
BQ.1,BE.1.1.1,BQ.1.1.24
BE.1.1.1,BE.1.1,BQ.1.1.24
BE.1.1,BE.1,BQ.1.1.24
BE.1,BA.5.3.1,BQ.1.1.24
BA.5.3.1,BA.5.3,BQ.1.1.24
BA.5.3,BA.5,BQ.1.1.24
BA.5,B.1.1.529,BQ.1.1.24
B.1.1.529,B.1.1,BQ.1.1.24
B.1.1,B.1,BQ.1.1.24
B.1,B,BQ.1.1.24
B,,BQ.1.1.24
BQ.1.1.25,BQ.1.1,BQ.1.1.25
BQ.1.1,BQ.1,BQ.1.1.25
BQ.1,BE.1.1.1,BQ.1.1.25
BE.1.1.1,BE.1.1,BQ.1.1.25
BE.1.1,BE.1,BQ.1.1.25
BE.1,BA.5.3.1,BQ.1.1.25
BA.5.3.1,BA.5.3,BQ.1.1.25
BA.5.3,BA.5,BQ.1.1.25
BA.5,B.1.1.529,BQ.1.1.25
B.1.1.529,B.1.1,BQ.1.1.25
B.1.1,B.1,BQ.1.1.25
B.1,B,BQ.1.1.25
B,,BQ.1.1.25
BQ.1.1.26,BQ.1.1,BQ.1.1.26
BQ.1.1,BQ.1,BQ.1.1.26
BQ.1,BE.1.1.1,BQ.1.1.26
BE.1.1.1,BE.1.1,BQ.1.1.26
BE.1.1,BE.1,BQ.1.1.26
BE.1,BA.5.3.1,BQ.1.1.26
BA.5.3.1,BA.5.3,BQ.1.1.26
BA.5.3,BA.5,BQ.1.1.26
BA.5,B.1.1.529,BQ.1.1.26
B.1.1.529,B.1.1,BQ.1.1.26
B.1.1,B.1,BQ.1.1.26
B.1,B,BQ.1.1.26
B,,BQ.1.1.26
BQ.1.1.27,BQ.1.1,BQ.1.1.27
BQ.1.1,BQ.1,BQ.1.1.27
BQ.1,BE.1.1.1,BQ.1.1.27
BE.1.1.1,BE.1.1,BQ.1.1.27
BE.1.1,BE.1,BQ.1.1.27
BE.1,BA.5.3.1,BQ.1.1.27
BA.5.3.1,BA.5.3,BQ.1.1.27
BA.5.3,BA.5,BQ.1.1.27
BA.5,B.1.1.529,BQ.1.1.27
B.1.1.529,B.1.1,BQ.1.1.27
B.1.1,B.1,BQ.1.1.27
B.1,B,BQ.1.1.27
B,,BQ.1.1.27
BQ.1.1.28,BQ.1.1,BQ.1.1.28
BQ.1.1,BQ.1,BQ.1.1.28
BQ.1,BE.1.1.1,BQ.1.1.28
BE.1.1.1,BE.1.1,BQ.1.1.28
BE.1.1,BE.1,BQ.1.1.28
BE.1,BA.5.3.1,BQ.1.1.28
BA.5.3.1,BA.5.3,BQ.1.1.28
BA.5.3,BA.5,BQ.1.1.28
BA.5,B.1.1.529,BQ.1.1.28
B.1.1.529,B.1.1,BQ.1.1.28
B.1.1,B.1,BQ.1.1.28
B.1,B,BQ.1.1.28
B,,BQ.1.1.28
EH.1,BQ.1.1.28,EH.1
BQ.1.1.28,BQ.1.1,EH.1
BQ.1.1,BQ.1,EH.1
BQ.1,BE.1.1.1,EH.1
BE.1.1.1,BE.1.1,EH.1
BE.1.1,BE.1,EH.1
BE.1,BA.5.3.1,EH.1
BA.5.3.1,BA.5.3,EH.1
BA.5.3,BA.5,EH.1
BA.5,B.1.1.529,EH.1
B.1.1.529,B.1.1,EH.1
B.1.1,B.1,EH.1
B.1,B,EH.1
B,,EH.1
BQ.1.1.29,BQ.1.1,BQ.1.1.29
BQ.1.1,BQ.1,BQ.1.1.29
BQ.1,BE.1.1.1,BQ.1.1.29
BE.1.1.1,BE.1.1,BQ.1.1.29
BE.1.1,BE.1,BQ.1.1.29
BE.1,BA.5.3.1,BQ.1.1.29
BA.5.3.1,BA.5.3,BQ.1.1.29
BA.5.3,BA.5,BQ.1.1.29
BA.5,B.1.1.529,BQ.1.1.29
B.1.1.529,B.1.1,BQ.1.1.29
B.1.1,B.1,BQ.1.1.29
B.1,B,BQ.1.1.29
B,,BQ.1.1.29
BQ.1.1.30,BQ.1.1,BQ.1.1.30
BQ.1.1,BQ.1,BQ.1.1.30
BQ.1,BE.1.1.1,BQ.1.1.30
BE.1.1.1,BE.1.1,BQ.1.1.30
BE.1.1,BE.1,BQ.1.1.30
BE.1,BA.5.3.1,BQ.1.1.30
BA.5.3.1,BA.5.3,BQ.1.1.30
BA.5.3,BA.5,BQ.1.1.30
BA.5,B.1.1.529,BQ.1.1.30
B.1.1.529,B.1.1,BQ.1.1.30
B.1.1,B.1,BQ.1.1.30
B.1,B,BQ.1.1.30
B,,BQ.1.1.30
BQ.1.1.31,BQ.1.1,BQ.1.1.31
BQ.1.1,BQ.1,BQ.1.1.31
BQ.1,BE.1.1.1,BQ.1.1.31
BE.1.1.1,BE.1.1,BQ.1.1.31
BE.1.1,BE.1,BQ.1.1.31
BE.1,BA.5.3.1,BQ.1.1.31
BA.5.3.1,BA.5.3,BQ.1.1.31
BA.5.3,BA.5,BQ.1.1.31
BA.5,B.1.1.529,BQ.1.1.31
B.1.1.529,B.1.1,BQ.1.1.31
B.1.1,B.1,BQ.1.1.31
B.1,B,BQ.1.1.31
B,,BQ.1.1.31
BQ.1.1.32,BQ.1.1,BQ.1.1.32
BQ.1.1,BQ.1,BQ.1.1.32
BQ.1,BE.1.1.1,BQ.1.1.32
BE.1.1.1,BE.1.1,BQ.1.1.32
BE.1.1,BE.1,BQ.1.1.32
BE.1,BA.5.3.1,BQ.1.1.32
BA.5.3.1,BA.5.3,BQ.1.1.32
BA.5.3,BA.5,BQ.1.1.32
BA.5,B.1.1.529,BQ.1.1.32
B.1.1.529,B.1.1,BQ.1.1.32
B.1.1,B.1,BQ.1.1.32
B.1,B,BQ.1.1.32
B,,BQ.1.1.32
DT.1,BQ.1.1.32,DT.1
BQ.1.1.32,BQ.1.1,DT.1
BQ.1.1,BQ.1,DT.1
BQ.1,BE.1.1.1,DT.1
BE.1.1.1,BE.1.1,DT.1
BE.1.1,BE.1,DT.1
BE.1,BA.5.3.1,DT.1
BA.5.3.1,BA.5.3,DT.1
BA.5.3,BA.5,DT.1
BA.5,B.1.1.529,DT.1
B.1.1.529,B.1.1,DT.1
B.1.1,B.1,DT.1
B.1,B,DT.1
B,,DT.1
DT.2,BQ.1.1.32,DT.2
BQ.1.1.32,BQ.1.1,DT.2
BQ.1.1,BQ.1,DT.2
BQ.1,BE.1.1.1,DT.2
BE.1.1.1,BE.1.1,DT.2
BE.1.1,BE.1,DT.2
BE.1,BA.5.3.1,DT.2
BA.5.3.1,BA.5.3,DT.2
BA.5.3,BA.5,DT.2
BA.5,B.1.1.529,DT.2
B.1.1.529,B.1.1,DT.2
B.1.1,B.1,DT.2
B.1,B,DT.2
B,,DT.2
DT.3,BQ.1.1.32,DT.3
BQ.1.1.32,BQ.1.1,DT.3
BQ.1.1,BQ.1,DT.3
BQ.1,BE.1.1.1,DT.3
BE.1.1.1,BE.1.1,DT.3
BE.1.1,BE.1,DT.3
BE.1,BA.5.3.1,DT.3
BA.5.3.1,BA.5.3,DT.3
BA.5.3,BA.5,DT.3
BA.5,B.1.1.529,DT.3
B.1.1.529,B.1.1,DT.3
B.1.1,B.1,DT.3
B.1,B,DT.3
B,,DT.3
BQ.1.1.34,BQ.1.1,BQ.1.1.34
BQ.1.1,BQ.1,BQ.1.1.34
BQ.1,BE.1.1.1,BQ.1.1.34
BE.1.1.1,BE.1.1,BQ.1.1.34
BE.1.1,BE.1,BQ.1.1.34
BE.1,BA.5.3.1,BQ.1.1.34
BA.5.3.1,BA.5.3,BQ.1.1.34
BA.5.3,BA.5,BQ.1.1.34
BA.5,B.1.1.529,BQ.1.1.34
B.1.1.529,B.1.1,BQ.1.1.34
B.1.1,B.1,BQ.1.1.34
B.1,B,BQ.1.1.34
B,,BQ.1.1.34
BQ.1.1.35,BQ.1.1,BQ.1.1.35
BQ.1.1,BQ.1,BQ.1.1.35
BQ.1,BE.1.1.1,BQ.1.1.35
BE.1.1.1,BE.1.1,BQ.1.1.35
BE.1.1,BE.1,BQ.1.1.35
BE.1,BA.5.3.1,BQ.1.1.35
BA.5.3.1,BA.5.3,BQ.1.1.35
BA.5.3,BA.5,BQ.1.1.35
BA.5,B.1.1.529,BQ.1.1.35
B.1.1.529,B.1.1,BQ.1.1.35
B.1.1,B.1,BQ.1.1.35
B.1,B,BQ.1.1.35
B,,BQ.1.1.35
ET.1,BQ.1.1.35,ET.1
BQ.1.1.35,BQ.1.1,ET.1
BQ.1.1,BQ.1,ET.1
BQ.1,BE.1.1.1,ET.1
BE.1.1.1,BE.1.1,ET.1
BE.1.1,BE.1,ET.1
BE.1,BA.5.3.1,ET.1
BA.5.3.1,BA.5.3,ET.1
BA.5.3,BA.5,ET.1
BA.5,B.1.1.529,ET.1
B.1.1.529,B.1.1,ET.1
B.1.1,B.1,ET.1
B.1,B,ET.1
B,,ET.1
BQ.1.1.36,BQ.1.1,BQ.1.1.36
BQ.1.1,BQ.1,BQ.1.1.36
BQ.1,BE.1.1.1,BQ.1.1.36
BE.1.1.1,BE.1.1,BQ.1.1.36
BE.1.1,BE.1,BQ.1.1.36
BE.1,BA.5.3.1,BQ.1.1.36
BA.5.3.1,BA.5.3,BQ.1.1.36
BA.5.3,BA.5,BQ.1.1.36
BA.5,B.1.1.529,BQ.1.1.36
B.1.1.529,B.1.1,BQ.1.1.36
B.1.1,B.1,BQ.1.1.36
B.1,B,BQ.1.1.36
B,,BQ.1.1.36
BQ.1.1.37,BQ.1.1,BQ.1.1.37
BQ.1.1,BQ.1,BQ.1.1.37
BQ.1,BE.1.1.1,BQ.1.1.37
BE.1.1.1,BE.1.1,BQ.1.1.37
BE.1.1,BE.1,BQ.1.1.37
BE.1,BA.5.3.1,BQ.1.1.37
BA.5.3.1,BA.5.3,BQ.1.1.37
BA.5.3,BA.5,BQ.1.1.37
BA.5,B.1.1.529,BQ.1.1.37
B.1.1.529,B.1.1,BQ.1.1.37
B.1.1,B.1,BQ.1.1.37
B.1,B,BQ.1.1.37
B,,BQ.1.1.37
BQ.1.1.38,BQ.1.1,BQ.1.1.38
BQ.1.1,BQ.1,BQ.1.1.38
BQ.1,BE.1.1.1,BQ.1.1.38
BE.1.1.1,BE.1.1,BQ.1.1.38
BE.1.1,BE.1,BQ.1.1.38
BE.1,BA.5.3.1,BQ.1.1.38
BA.5.3.1,BA.5.3,BQ.1.1.38
BA.5.3,BA.5,BQ.1.1.38
BA.5,B.1.1.529,BQ.1.1.38
B.1.1.529,B.1.1,BQ.1.1.38
B.1.1,B.1,BQ.1.1.38
B.1,B,BQ.1.1.38
B,,BQ.1.1.38
EW.1,BQ.1.1.38,EW.1
BQ.1.1.38,BQ.1.1,EW.1
BQ.1.1,BQ.1,EW.1
BQ.1,BE.1.1.1,EW.1
BE.1.1.1,BE.1.1,EW.1
BE.1.1,BE.1,EW.1
BE.1,BA.5.3.1,EW.1
BA.5.3.1,BA.5.3,EW.1
BA.5.3,BA.5,EW.1
BA.5,B.1.1.529,EW.1
B.1.1.529,B.1.1,EW.1
B.1.1,B.1,EW.1
B.1,B,EW.1
B,,EW.1
EW.2,BQ.1.1.38,EW.2
BQ.1.1.38,BQ.1.1,EW.2
BQ.1.1,BQ.1,EW.2
BQ.1,BE.1.1.1,EW.2
BE.1.1.1,BE.1.1,EW.2
BE.1.1,BE.1,EW.2
BE.1,BA.5.3.1,EW.2
BA.5.3.1,BA.5.3,EW.2
BA.5.3,BA.5,EW.2
BA.5,B.1.1.529,EW.2
B.1.1.529,B.1.1,EW.2
B.1.1,B.1,EW.2
B.1,B,EW.2
B,,EW.2
EW.3,BQ.1.1.38,EW.3
BQ.1.1.38,BQ.1.1,EW.3
BQ.1.1,BQ.1,EW.3
BQ.1,BE.1.1.1,EW.3
BE.1.1.1,BE.1.1,EW.3
BE.1.1,BE.1,EW.3
BE.1,BA.5.3.1,EW.3
BA.5.3.1,BA.5.3,EW.3
BA.5.3,BA.5,EW.3
BA.5,B.1.1.529,EW.3
B.1.1.529,B.1.1,EW.3
B.1.1,B.1,EW.3
B.1,B,EW.3
B,,EW.3
BQ.1.1.39,BQ.1.1,BQ.1.1.39
BQ.1.1,BQ.1,BQ.1.1.39
BQ.1,BE.1.1.1,BQ.1.1.39
BE.1.1.1,BE.1.1,BQ.1.1.39
BE.1.1,BE.1,BQ.1.1.39
BE.1,BA.5.3.1,BQ.1.1.39
BA.5.3.1,BA.5.3,BQ.1.1.39
BA.5.3,BA.5,BQ.1.1.39
BA.5,B.1.1.529,BQ.1.1.39
B.1.1.529,B.1.1,BQ.1.1.39
B.1.1,B.1,BQ.1.1.39
B.1,B,BQ.1.1.39
B,,BQ.1.1.39
FQ.1,BQ.1.1.39,FQ.1
BQ.1.1.39,BQ.1.1,FQ.1
BQ.1.1,BQ.1,FQ.1
BQ.1,BE.1.1.1,FQ.1
BE.1.1.1,BE.1.1,FQ.1
BE.1.1,BE.1,FQ.1
BE.1,BA.5.3.1,FQ.1
BA.5.3.1,BA.5.3,FQ.1
BA.5.3,BA.5,FQ.1
BA.5,B.1.1.529,FQ.1
B.1.1.529,B.1.1,FQ.1
B.1.1,B.1,FQ.1
B.1,B,FQ.1
B,,FQ.1
BQ.1.1.40,BQ.1.1,BQ.1.1.40
BQ.1.1,BQ.1,BQ.1.1.40
BQ.1,BE.1.1.1,BQ.1.1.40
BE.1.1.1,BE.1.1,BQ.1.1.40
BE.1.1,BE.1,BQ.1.1.40
BE.1,BA.5.3.1,BQ.1.1.40
BA.5.3.1,BA.5.3,BQ.1.1.40
BA.5.3,BA.5,BQ.1.1.40
BA.5,B.1.1.529,BQ.1.1.40
B.1.1.529,B.1.1,BQ.1.1.40
B.1.1,B.1,BQ.1.1.40
B.1,B,BQ.1.1.40
B,,BQ.1.1.40
BQ.1.1.41,BQ.1.1,BQ.1.1.41
BQ.1.1,BQ.1,BQ.1.1.41
BQ.1,BE.1.1.1,BQ.1.1.41
BE.1.1.1,BE.1.1,BQ.1.1.41
BE.1.1,BE.1,BQ.1.1.41
BE.1,BA.5.3.1,BQ.1.1.41
BA.5.3.1,BA.5.3,BQ.1.1.41
BA.5.3,BA.5,BQ.1.1.41
BA.5,B.1.1.529,BQ.1.1.41
B.1.1.529,B.1.1,BQ.1.1.41
B.1.1,B.1,BQ.1.1.41
B.1,B,BQ.1.1.41
B,,BQ.1.1.41
BQ.1.1.42,BQ.1.1,BQ.1.1.42
BQ.1.1,BQ.1,BQ.1.1.42
BQ.1,BE.1.1.1,BQ.1.1.42
BE.1.1.1,BE.1.1,BQ.1.1.42
BE.1.1,BE.1,BQ.1.1.42
BE.1,BA.5.3.1,BQ.1.1.42
BA.5.3.1,BA.5.3,BQ.1.1.42
BA.5.3,BA.5,BQ.1.1.42
BA.5,B.1.1.529,BQ.1.1.42
B.1.1.529,B.1.1,BQ.1.1.42
B.1.1,B.1,BQ.1.1.42
B.1,B,BQ.1.1.42
B,,BQ.1.1.42
BQ.1.1.43,BQ.1.1,BQ.1.1.43
BQ.1.1,BQ.1,BQ.1.1.43
BQ.1,BE.1.1.1,BQ.1.1.43
BE.1.1.1,BE.1.1,BQ.1.1.43
BE.1.1,BE.1,BQ.1.1.43
BE.1,BA.5.3.1,BQ.1.1.43
BA.5.3.1,BA.5.3,BQ.1.1.43
BA.5.3,BA.5,BQ.1.1.43
BA.5,B.1.1.529,BQ.1.1.43
B.1.1.529,B.1.1,BQ.1.1.43
B.1.1,B.1,BQ.1.1.43
B.1,B,BQ.1.1.43
B,,BQ.1.1.43
EZ.1,BQ.1.1.43,EZ.1
BQ.1.1.43,BQ.1.1,EZ.1
BQ.1.1,BQ.1,EZ.1
BQ.1,BE.1.1.1,EZ.1
BE.1.1.1,BE.1.1,EZ.1
BE.1.1,BE.1,EZ.1
BE.1,BA.5.3.1,EZ.1
BA.5.3.1,BA.5.3,EZ.1
BA.5.3,BA.5,EZ.1
BA.5,B.1.1.529,EZ.1
B.1.1.529,B.1.1,EZ.1
B.1.1,B.1,EZ.1
B.1,B,EZ.1
B,,EZ.1
BQ.1.1.44,BQ.1.1,BQ.1.1.44
BQ.1.1,BQ.1,BQ.1.1.44
BQ.1,BE.1.1.1,BQ.1.1.44
BE.1.1.1,BE.1.1,BQ.1.1.44
BE.1.1,BE.1,BQ.1.1.44
BE.1,BA.5.3.1,BQ.1.1.44
BA.5.3.1,BA.5.3,BQ.1.1.44
BA.5.3,BA.5,BQ.1.1.44
BA.5,B.1.1.529,BQ.1.1.44
B.1.1.529,B.1.1,BQ.1.1.44
B.1.1,B.1,BQ.1.1.44
B.1,B,BQ.1.1.44
B,,BQ.1.1.44
BQ.1.1.45,BQ.1.1,BQ.1.1.45
BQ.1.1,BQ.1,BQ.1.1.45
BQ.1,BE.1.1.1,BQ.1.1.45
BE.1.1.1,BE.1.1,BQ.1.1.45
BE.1.1,BE.1,BQ.1.1.45
BE.1,BA.5.3.1,BQ.1.1.45
BA.5.3.1,BA.5.3,BQ.1.1.45
BA.5.3,BA.5,BQ.1.1.45
BA.5,B.1.1.529,BQ.1.1.45
B.1.1.529,B.1.1,BQ.1.1.45
B.1.1,B.1,BQ.1.1.45
B.1,B,BQ.1.1.45
B,,BQ.1.1.45
BQ.1.1.46,BQ.1.1,BQ.1.1.46
BQ.1.1,BQ.1,BQ.1.1.46
BQ.1,BE.1.1.1,BQ.1.1.46
BE.1.1.1,BE.1.1,BQ.1.1.46
BE.1.1,BE.1,BQ.1.1.46
BE.1,BA.5.3.1,BQ.1.1.46
BA.5.3.1,BA.5.3,BQ.1.1.46
BA.5.3,BA.5,BQ.1.1.46
BA.5,B.1.1.529,BQ.1.1.46
B.1.1.529,B.1.1,BQ.1.1.46
B.1.1,B.1,BQ.1.1.46
B.1,B,BQ.1.1.46
B,,BQ.1.1.46
EN.1,BQ.1.1.46,EN.1
BQ.1.1.46,BQ.1.1,EN.1
BQ.1.1,BQ.1,EN.1
BQ.1,BE.1.1.1,EN.1
BE.1.1.1,BE.1.1,EN.1
BE.1.1,BE.1,EN.1
BE.1,BA.5.3.1,EN.1
BA.5.3.1,BA.5.3,EN.1
BA.5.3,BA.5,EN.1
BA.5,B.1.1.529,EN.1
B.1.1.529,B.1.1,EN.1
B.1.1,B.1,EN.1
B.1,B,EN.1
B,,EN.1
EN.1.1,EN.1,EN.1.1
EN.1,BQ.1.1.46,EN.1.1
BQ.1.1.46,BQ.1.1,EN.1.1
BQ.1.1,BQ.1,EN.1.1
BQ.1,BE.1.1.1,EN.1.1
BE.1.1.1,BE.1.1,EN.1.1
BE.1.1,BE.1,EN.1.1
BE.1,BA.5.3.1,EN.1.1
BA.5.3.1,BA.5.3,EN.1.1
BA.5.3,BA.5,EN.1.1
BA.5,B.1.1.529,EN.1.1
B.1.1.529,B.1.1,EN.1.1
B.1.1,B.1,EN.1.1
B.1,B,EN.1.1
B,,EN.1.1
BQ.1.1.47,BQ.1.1,BQ.1.1.47
BQ.1.1,BQ.1,BQ.1.1.47
BQ.1,BE.1.1.1,BQ.1.1.47
BE.1.1.1,BE.1.1,BQ.1.1.47
BE.1.1,BE.1,BQ.1.1.47
BE.1,BA.5.3.1,BQ.1.1.47
BA.5.3.1,BA.5.3,BQ.1.1.47
BA.5.3,BA.5,BQ.1.1.47
BA.5,B.1.1.529,BQ.1.1.47
B.1.1.529,B.1.1,BQ.1.1.47
B.1.1,B.1,BQ.1.1.47
B.1,B,BQ.1.1.47
B,,BQ.1.1.47
BQ.1.1.48,BQ.1.1,BQ.1.1.48
BQ.1.1,BQ.1,BQ.1.1.48
BQ.1,BE.1.1.1,BQ.1.1.48
BE.1.1.1,BE.1.1,BQ.1.1.48
BE.1.1,BE.1,BQ.1.1.48
BE.1,BA.5.3.1,BQ.1.1.48
BA.5.3.1,BA.5.3,BQ.1.1.48
BA.5.3,BA.5,BQ.1.1.48
BA.5,B.1.1.529,BQ.1.1.48
B.1.1.529,B.1.1,BQ.1.1.48
B.1.1,B.1,BQ.1.1.48
B.1,B,BQ.1.1.48
B,,BQ.1.1.48
BQ.1.1.49,BQ.1.1,BQ.1.1.49
BQ.1.1,BQ.1,BQ.1.1.49
BQ.1,BE.1.1.1,BQ.1.1.49
BE.1.1.1,BE.1.1,BQ.1.1.49
BE.1.1,BE.1,BQ.1.1.49
BE.1,BA.5.3.1,BQ.1.1.49
BA.5.3.1,BA.5.3,BQ.1.1.49
BA.5.3,BA.5,BQ.1.1.49
BA.5,B.1.1.529,BQ.1.1.49
B.1.1.529,B.1.1,BQ.1.1.49
B.1.1,B.1,BQ.1.1.49
B.1,B,BQ.1.1.49
B,,BQ.1.1.49
BQ.1.1.50,BQ.1.1,BQ.1.1.50
BQ.1.1,BQ.1,BQ.1.1.50
BQ.1,BE.1.1.1,BQ.1.1.50
BE.1.1.1,BE.1.1,BQ.1.1.50
BE.1.1,BE.1,BQ.1.1.50
BE.1,BA.5.3.1,BQ.1.1.50
BA.5.3.1,BA.5.3,BQ.1.1.50
BA.5.3,BA.5,BQ.1.1.50
BA.5,B.1.1.529,BQ.1.1.50
B.1.1.529,B.1.1,BQ.1.1.50
B.1.1,B.1,BQ.1.1.50
B.1,B,BQ.1.1.50
B,,BQ.1.1.50
BQ.1.1.51,BQ.1.1,BQ.1.1.51
BQ.1.1,BQ.1,BQ.1.1.51
BQ.1,BE.1.1.1,BQ.1.1.51
BE.1.1.1,BE.1.1,BQ.1.1.51
BE.1.1,BE.1,BQ.1.1.51
BE.1,BA.5.3.1,BQ.1.1.51
BA.5.3.1,BA.5.3,BQ.1.1.51
BA.5.3,BA.5,BQ.1.1.51
BA.5,B.1.1.529,BQ.1.1.51
B.1.1.529,B.1.1,BQ.1.1.51
B.1.1,B.1,BQ.1.1.51
B.1,B,BQ.1.1.51
B,,BQ.1.1.51
BQ.1.1.52,BQ.1.1,BQ.1.1.52
BQ.1.1,BQ.1,BQ.1.1.52
BQ.1,BE.1.1.1,BQ.1.1.52
BE.1.1.1,BE.1.1,BQ.1.1.52
BE.1.1,BE.1,BQ.1.1.52
BE.1,BA.5.3.1,BQ.1.1.52
BA.5.3.1,BA.5.3,BQ.1.1.52
BA.5.3,BA.5,BQ.1.1.52
BA.5,B.1.1.529,BQ.1.1.52
B.1.1.529,B.1.1,BQ.1.1.52
B.1.1,B.1,BQ.1.1.52
B.1,B,BQ.1.1.52
B,,BQ.1.1.52
EA.1,BQ.1.1.52,EA.1
